label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0185,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008168458938598633
1,0185,192.168.50.7;4.2.2.4,2,2,95.0,17.0,0.0051544904708862305
1,0185,192.168.50.7;173.194.206.108,34,44,101.05128205128204,6.0,0.019230243487235826
1,0185,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.0331471761067708e-06
1,0186,172.16.0.5;192.168.50.1,208499,172,928.338106397152,16.981923698070176,3.498404150261783e-05
1,0186,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0186,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0187,172.16.0.5;192.168.50.1,208464,62,929.0121423707378,16.99286419918867,3.3557167472878776e-05
1,0187,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008121252059936523
1,0187,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0188,172.16.0.5;192.168.50.1,207834,46,931.9952135847593,16.995025976525262,3.354554110268883e-05
1,0188,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0188,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008114218711853027
1,0188,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0189,172.16.0.5;192.168.50.1,208676,54,928.0688592919082,16.994212619172927,3.4623412654629566e-05
1,0189,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0190,172.16.0.5;192.168.50.1,208379,44,929.4743382448207,16.994875805453532,3.3250931947693884e-05
1,0190,192.168.50.7;172.217.11.46,6,4,42.6,6.0,0.5439208984375
1,0190,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0190,192.168.50.6;64.233.171.94,4,4,63.00000000000001,6.0,0.0116957426071167
1,0191,172.16.0.5;192.168.50.1,208247,64,930.0014353538675,16.992828031165466,3.337250529745974e-05
1,0191,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0191,192.168.50.7;172.217.3.42,4,2,70.66666666666667,6.0,0.015585025151570639
1,0191,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0192,172.16.0.5;192.168.50.1,208602,76,928.2496190302718,16.991077161943704,3.334077912536631e-05
1,0192,192.168.50.6;4.2.2.4,6,6,71.0,17.0,0.0053554972012837725
1,0192,192.168.50.6;64.233.171.94,11,12,489.1304347826087,6.0,0.006988121115643045
1,0192,192.168.50.6;8.8.8.8,2,2,189.0,17.0,0.011949241161346436
1,0192,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0192,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0193,172.16.0.5;192.168.50.1,208469,66,928.9781043949431,16.99268228354966,3.3455631077657556e-05
1,0193,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0194,172.16.0.5;192.168.50.1,208035,88,930.8701440974851,16.990467175661205,3.299089924090254e-05
1,0194,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0194,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.018047491709391277
1,0195,172.16.0.5;192.168.50.1,208372,74,929.3530266831692,16.990980877541517,3.3528227187667924e-05
1,0195,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0195,192.168.50.8;239.255.255.250,12,0,152.0,17.0,0.250408669312795
1,0195,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0196,172.16.0.5;192.168.50.1,208416,106,929.0202568553917,16.98883571038046,3.354712292982085e-05
1,0196,192.168.50.8;192.168.50.255,4,0,229.0,17.0,2.7418136596679688e-06
1,0196,192.168.50.8;239.255.255.250,6,0,152.0,17.0,4.3511390686035156e-05
1,0196,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0196,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0197,172.16.0.5;192.168.50.1,208476,76,928.8930338716477,16.992222563198588,3.3624592271506126e-05
1,0197,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0198,172.16.0.5;192.168.50.1,208158,52,930.4683828826637,16.994832140627178,3.3431372411896466e-05
1,0198,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0198,192.168.50.7;172.217.3.42,8,4,52.833333333333336,6.0,0.00317309300104777
1,0199,172.16.0.5;192.168.50.1,208268,68,929.8891406190018,16.99277129252838,3.35613139607135e-05
1,0199,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0199,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0200,172.16.0.5;192.168.50.1,208544,74,928.588856186904,16.99213874162414,3.3393383807831014e-05
1,0200,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0200,192.168.50.6;64.233.171.94,4,4,63.00000000000001,6.0,0.011687994003295898
1,0201,172.16.0.5;192.168.50.1,208458,94,928.8952107867559,16.99009359776099,3.337341776340104e-05
1,0201,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0201,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0202,172.16.0.5;192.168.50.1,208414,80,929.0256937849493,16.990858250118773,3.327469904099038e-05
1,0202,192.168.50.6;64.233.171.94,11,12,487.82608695652175,6.0,0.00712938930677331
1,0202,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0202,192.168.50.7;4.2.2.4,2,2,130.5,17.0,0.005173742771148682
1,0202,192.168.50.7;52.114.158.52,18,14,491.4375,6.0,0.015462286770343779
1,0202,192.168.50.253;224.0.0.5,4,0,84.0,89.0,1.2516975402832031e-06
1,0203,172.16.0.5;192.168.50.1,208230,76,930.0071673403583,16.991493283918867,3.656317149300813e-05
1,0203,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0203,192.168.50.254;224.0.0.5,6,0,72.0,89.0,0.5746108690897623
1,0203,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0204,172.16.0.5;192.168.50.1,208247,64,929.9948058431872,16.993471300124074,3.3631863087188914e-05
1,0204,0.0.0.0;255.255.255.255,2,0,328.0,17.0,1.2080069780349731
1,0204,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0205,172.16.0.5;192.168.50.1,208435,118,928.8848494147758,16.987523555164504,3.345130997818859e-05
1,0205,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0205,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0205,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0206,172.16.0.5;192.168.50.1,208082,78,930.6962192544199,16.99122790161417,3.309635406819672e-05
1,0206,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0206,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0207,172.16.0.5;192.168.50.1,208297,40,929.8830404584879,16.99570887552426,3.351165117699414e-05
1,0207,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0207,192.168.50.254;224.0.0.5,3,0,80.0,89.0,6.357828776041666e-07
1,0208,172.16.0.5;192.168.50.1,208233,70,930.0331728299648,16.99271253894614,3.346852352972108e-05
1,0208,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0208,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0209,172.16.0.5;192.168.50.1,208068,92,930.13898923905,16.99012298232126,3.343748528622064e-05
1,0209,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0209,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0209,192.168.50.6;74.208.236.171,10,6,92.75,6.0,0.006926938891410828
1,0209,192.168.50.6;4.2.2.4,78,78,93.94871794871794,17.0,0.005371193091074624
1,0209,192.168.50.6;8.8.8.8,36,36,98.22222222222223,17.0,0.011062790950139366
1,0209,192.168.50.6;216.58.219.226,58,51,277.50458715596335,6.0,0.00213252295047865
1,0209,192.168.50.6;23.194.109.223,50,44,309.8936170212766,6.0,0.0020801691298789173
1,0209,192.168.50.6;64.233.171.94,10,16,355.3076923076923,6.0,0.006158847075242262
1,0209,192.168.50.6;72.21.91.29,24,18,218.85714285714286,6.0,0.002936573255629767
1,0209,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0210,172.16.0.5;192.168.50.1,298912,1744,633.9346462402181,16.864582778990197,0.0007949511369251273
1,0210,74.208.236.171;192.168.50.6,128,56,334.68478260869574,6.0,0.2151557401470516
1,0210,192.168.50.6;216.58.219.226,76,62,126.8695652173913,6.0,1.24026822525522
1,0210,192.168.50.6;4.2.2.4,44,44,89.18181818181819,17.0,0.005807080052115701
1,0210,192.168.50.6;172.217.12.129,34,25,182.71186440677965,6.0,2.9004835233849993
1,0210,192.168.50.6;8.8.8.8,8,8,70.0,17.0,0.00928756594657898
1,0210,0.0.0.0;255.255.255.255,16,0,328.0,17.0,7.904662251472473
1,0210,192.168.50.254;224.0.0.5,75,0,80.0,89.0,3.0233496411641445
1,0210,192.168.50.253;224.0.0.5,100,0,80.0,89.0,2.2673427200317375
1,0210,192.168.50.6;72.21.91.29,78,72,45.72000000000001,6.0,0.7046817334493002
1,0210,192.168.50.8;192.168.10.50,12,0,50.666666666666664,6.0,4.534062504768372
1,0210,192.168.50.6;64.233.171.94,16,10,60.07692307692306,6.0,4.3135816133939295
1,0210,192.168.50.6;23.194.109.223,16,12,60.85714285714284,6.0,4.004287285464151
1,0210,52.41.177.216;192.168.50.6,4,2,62.0,6.0,0.01541884740193685
1,0210,192.168.50.1;4.2.2.4,26,26,123.5,17.0,0.8955917312548713
1,0210,192.168.50.1;8.8.8.8,4,4,111.0,17.0,5.560757756233215
1,0210,192.168.50.1;172.217.3.42,50,35,238.35294117647058,6.0,2.0057556573082413
1,0210,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.018066803614298504
1,0210,192.168.50.7;4.2.2.4,6,6,106.33333333333333,17.0,0.005352417627970378
1,0210,192.168.50.7;23.194.109.223,26,21,260.12765957446817,6.0,2.4930273827086107
1,0210,192.168.50.7;8.8.8.8,2,2,79.0,17.0,0.013918519020080566
1,0210,192.168.50.7;72.21.91.29,34,30,83.625,6.0,1.813896831125021
1,0210,52.35.236.192;192.168.50.7,4,2,62.0,6.0,0.015075484911600748
1,0210,192.168.50.1;23.194.109.223,74,79,773.9477124183006,6.0,0.7712540127872642
1,0211,172.16.0.5;192.168.50.1,465052,96,399.9586884174565,16.99498224221161,4.3993328891000985e-05
1,0211,192.168.50.254;224.0.0.5,9,0,80.0,89.0,2.1597959995269775
1,0211,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.1324008703231812
1,0211,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.018151362737019856
1,0212,172.16.0.5;192.168.50.1,472655,118,393.03047551362323,16.99413249064603,2.8056204449487644e-05
1,0212,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0212,192.168.50.7;23.194.109.223,8,6,55.42857142857143,6.0,0.0015743630273001535
1,0212,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.0331471761067708e-06
1,0213,172.16.0.5;192.168.50.1,472659,108,393.0284643386695,16.99465698748072,3.461481860617096e-05
1,0213,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.1727091073989868
1,0213,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5146750211715698
1,0213,192.168.50.1;23.194.109.223,20,12,62.49999999999999,6.0,0.0007738694548606875
1,0214,172.16.0.5;192.168.50.1,472989,92,391.7006685958646,16.995527193018205,3.870018493923707e-05
1,0214,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2151792347431183
1,0214,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6282579898834229
1,0214,192.168.50.8;192.168.10.50,6,0,50.666666666666664,6.0,1.5021469990412395
1,0214,192.168.50.7;74.208.236.171,20,24,423.6363636363636,6.0,0.0813306136564775
1,0214,192.168.50.7;4.2.2.4,136,136,93.78676470588233,17.0,0.00970545937033261
1,0214,192.168.50.7;172.217.11.2,132,150,441.9007092198581,6.0,0.009038319824435185
1,0214,192.168.50.7;172.217.7.2,24,27,260.6666666666668,6.0,0.013856079064163506
1,0214,192.168.50.7;8.8.8.8,46,46,93.08695652173915,17.0,0.025453932907270348
1,0214,192.168.50.7;172.217.11.33,16,15,294.7741935483871,6.0,0.007142005428191154
1,0214,192.168.50.7;216.58.219.196,28,29,226.00000000000006,6.0,0.012192646662394205
1,0214,192.168.50.7;172.217.11.38,30,36,552.9090909090909,6.0,0.005677421887715657
1,0214,192.168.50.7;172.217.7.14,8,6,206.57142857142858,6.0,0.010424494743347168
1,0214,192.168.50.7;172.217.10.102,102,134,825.9406779661016,6.0,0.002169729289361986
1,0214,192.168.50.7;216.58.219.194,24,25,262.2448979591836,6.0,0.005318145362698302
1,0215,172.16.0.5;192.168.50.1,472322,128,393.27418351148157,16.99381098528986,5.575535170980758e-05
1,0215,192.168.50.7;172.217.11.2,4,2,40.0,6.0,0.006819685300191243
1,0215,74.208.236.171;192.168.50.7,14,12,42.92307692307692,6.0,0.3027909994125366
1,0215,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.5724170009295146
1,0215,192.168.50.7;172.217.7.14,4,4,46.5,6.0,1.259854018688202
1,0215,192.168.50.7;4.2.2.4,4,4,99.0,17.0,0.005459606647491455
1,0215,192.168.50.7;172.217.9.226,32,33,220.15384615384613,6.0,0.15587987899780273
1,0215,192.168.50.7;8.8.8.8,2,2,100.0,17.0,0.011423230171203613
1,0215,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6215359767278035
1,0216,172.16.0.5;192.168.50.1,471441,210,393.9999618361865,16.990018043002138,8.199426289019956e-05
1,0216,192.168.50.7;172.217.7.14,8,8,46.5,6.0,1.8857740610837936
1,0216,192.168.50.254;224.0.0.5,18,0,110.0,89.0,1.5897830062442355
1,0216,192.168.50.253;224.0.0.5,16,0,80.0,89.0,1.771223559975624
1,0216,192.168.50.7;172.217.9.226,8,12,84.1,6.0,0.007525849342346192
1,0216,192.168.50.253;192.168.50.254,8,0,104.0,89.0,0.004784733057022095
1,0216,192.168.50.7;192.168.10.50,6,0,52.0,6.0,1.5046308437983196
1,0216,52.41.177.216;192.168.50.6,4,2,62.0,6.0,0.015438516934712728
1,0216,192.168.50.7;172.217.11.33,4,4,63.00000000000001,6.0,0.011682122945785522
1,0216,192.168.50.7;172.217.7.2,4,4,63.00000000000001,6.0,0.011676132678985596
1,0216,192.168.50.7;172.217.11.2,12,10,65.09090909090911,6.0,0.05040971799330278
1,0216,192.168.50.7;216.58.219.194,4,4,63.00000000000001,6.0,0.01168474555015564
1,0216,192.168.50.7;216.58.219.196,4,4,63.00000000000001,6.0,0.011671006679534912
1,0216,192.168.50.7;172.217.11.38,4,4,63.00000000000001,6.0,0.011670619249343872
1,0216,192.168.50.7;172.217.10.102,4,4,63.00000000000001,6.0,0.009701132774353027
1,0217,172.16.0.5;192.168.50.1,472290,358,393.08880393019905,16.982913288537485,0.00010208277646965051
1,0217,192.168.50.254;224.0.0.5,15,0,80.0,89.0,2.5773765246073403
1,0217,192.168.50.7;172.217.7.14,14,12,45.0,6.0,1.7271988850373488
1,0217,192.168.50.253;224.0.0.5,20,0,80.0,89.0,1.9088800072669982
1,0217,52.35.236.192;192.168.50.7,4,2,62.0,6.0,0.0150986909866333
1,0217,192.168.50.8;4.2.2.4,2,2,98.5,17.0,0.005227029323577881
1,0217,192.168.50.7;172.217.9.226,4,4,63.00000000000001,6.0,0.011683762073516846
1,0217,192.168.50.7;4.2.2.4,2,2,134.5,17.0,0.0052030086517333984
1,0217,192.168.50.7;65.55.44.108,26,22,266.7083333333333,6.0,0.007446686426798503
1,0217,192.168.50.7;172.217.11.33,4,2,70.66666666666667,6.0,0.015574812889099121
1,0217,192.168.50.7;172.217.7.2,4,2,70.66666666666667,6.0,0.015574336051940918
1,0217,192.168.50.7;172.217.11.2,4,2,70.66666666666667,6.0,0.01556082566579183
1,0218,172.16.0.5;192.168.50.1,471501,260,393.8434949052633,16.987476709605254,7.642326953027117e-05
1,0218,192.168.50.7;216.58.219.194,4,2,70.66666666666667,6.0,0.015581488609313965
1,0218,192.168.50.7;172.217.11.2,8,4,70.66666666666667,6.0,0.00778651237487793
1,0218,192.168.50.7;216.58.219.196,4,2,70.66666666666667,6.0,0.015572826067606607
1,0218,192.168.50.7;172.217.11.38,4,2,70.66666666666667,6.0,0.015562494595845541
1,0218,192.168.50.7;172.217.10.102,4,2,70.66666666666667,6.0,0.012954314549763998
1,0218,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.389181156953176
1,0218,192.168.50.7;172.217.9.226,8,10,89.0,6.0,0.008322397867838541
1,0218,192.168.50.253;224.0.0.5,16,0,80.0,89.0,1.778176948428154
1,0218,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.018078009287516277
1,0218,192.168.50.7;4.2.2.4,2,2,133.0,17.0,0.0051940083503723145
1,0218,192.168.50.7;104.88.90.6,8,8,649.25,6.0,0.002737432718276978
1,0218,0.0.0.0;255.255.255.255,4,0,328.0,17.0,3.315469741821289
1,0218,192.168.50.6;4.2.2.4,2,2,130.0,17.0,0.005194723606109619
1,0218,192.168.50.6;23.33.85.123,8,6,307.14285714285717,6.0,0.00435842786516462
1,0218,192.168.50.6;8.8.8.8,2,2,117.0,17.0,0.013818740844726562
1,0218,192.168.50.6;23.46.18.11,20,15,339.42857142857144,6.0,0.0023512840270996094
1,0219,172.16.0.5;192.168.50.1,469601,274,395.5504974727251,16.986472998139142,9.632690817347665e-05
1,0219,0.0.0.0;255.255.255.255,6,0,328.0,17.0,5.701451500256856
1,0219,192.168.50.254;224.0.0.5,15,0,80.0,89.0,2.58805726369222
1,0219,192.168.50.253;224.0.0.5,16,0,80.0,89.0,1.7936053723096845
1,0219,192.168.50.7;172.217.11.33,8,4,52.833333333333336,6.0,0.0034621556599934897
1,0219,192.168.50.7;172.217.7.2,8,4,52.833333333333336,6.0,0.003532250722249349
1,0219,192.168.50.7;172.217.11.2,24,12,52.833333333333336,6.0,0.05757697423299154
1,0219,192.168.50.7;216.58.219.196,8,4,52.833333333333336,6.0,0.003456413745880127
1,0219,192.168.50.7;172.217.11.38,8,4,52.833333333333336,6.0,0.003449082374572754
1,0219,192.168.50.7;216.58.219.194,8,4,52.833333333333336,6.0,0.003494083881378174
1,0219,192.168.50.7;172.217.10.102,8,4,52.833333333333336,6.0,0.0027206738789876304
1,0219,192.168.50.7;172.217.9.226,4,4,63.00000000000001,6.0,0.011682122945785522
1,0219,192.168.50.7;104.88.90.6,4,2,40.0,6.0,0.0035598278045654297
1,0219,192.168.50.7;4.2.2.4,2,2,106.0,17.0,0.005218505859375
1,0219,192.168.50.7;8.8.8.8,2,2,106.0,17.0,0.013709008693695068
1,0219,192.168.50.7;104.88.52.29,16,17,576.8484848484849,6.0,0.0033467321684866242
1,0219,23.33.85.123;192.168.50.6,2,2,40.0,6.0,5.424022674560547e-05
1,0220,172.16.0.5;192.168.50.1,468520,240,394.5278415393833,16.98755439884008,8.531865563772187e-05
1,0220,192.168.50.253;224.0.0.5,20,0,80.0,89.0,1.914432907104492
1,0220,0.0.0.0;255.255.255.255,5,0,328.0,17.0,5.76601619720459
1,0220,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.368365168571472
1,0220,192.168.50.6;4.2.2.4,122,122,97.20491803278692,17.0,0.012055164477864252
1,0220,192.168.50.6;74.208.236.171,24,34,971.1724137931036,6.0,0.011257015425583413
1,0220,192.168.50.6;8.8.8.8,50,50,94.66000000000003,17.0,0.029316749572753896
1,0220,192.168.50.6;172.217.10.130,22,28,275.72,6.0,0.02358163833618164
1,0220,192.168.50.6;172.217.11.2,142,182,485.4506172839511,6.0,0.008694985030609888
1,0220,192.168.50.6;172.217.7.10,32,37,278.2608695652174,6.0,0.009649694829747297
1,0220,192.168.50.6;216.58.219.206,48,36,206.42857142857147,6.0,0.026090690067836216
1,0220,192.168.50.8;192.168.10.50,2,0,52.0,6.0,4.76837158203125e-07
1,0220,192.168.50.6;216.58.219.193,14,12,128.53846153846155,6.0,0.007955386088444637
1,0220,192.168.50.6;172.217.10.102,334,328,628.3776435045312,6.0,0.0008560815246443739
1,0220,192.168.50.6;23.194.142.213,52,43,514.8421052631578,6.0,0.008256515703703228
1,0220,192.168.50.6;172.217.7.4,24,24,252.625,6.0,0.005739058057467143
1,0220,192.168.50.6;172.217.6.194,28,31,314.47457627118644,6.0,0.00601833957736775
1,0220,192.168.50.6;34.205.244.84,26,23,439.7551020408163,6.0,0.008274428698481348
1,0220,192.168.50.6;216.58.219.226,42,47,178.11235955056182,6.0,0.004836192291774106
1,0220,192.168.50.6;162.248.19.151,30,35,410.3076923076923,6.0,0.0038480758666992196
1,0220,192.168.50.6;38.69.238.19,8,6,229.71428571428572,6.0,0.006884574890136719
1,0220,192.168.50.6;72.21.91.29,8,6,218.85714285714286,6.0,0.007822649819510323
1,0220,192.168.50.6;172.217.3.106,36,34,316.1142857142857,6.0,0.0031852279390607563
1,0220,192.168.50.6;34.201.83.115,28,29,481.36842105263173,6.0,0.004378523742943479
1,0220,192.168.50.7;172.217.9.226,2,2,86.0,6.0,0.010218501091003418
1,0221,172.16.0.5;192.168.50.1,472867,262,392.4675025204543,16.987170517978598,7.858625209988372e-05
1,0221,192.168.50.7;172.217.9.226,10,10,84.2,6.0,0.14304585456848146
1,0221,192.168.50.8;192.168.10.50,4,0,50.0,6.0,1.5015009641647339
1,0221,216.58.219.226;192.168.50.6,6,0,52.0,6.0,2.000000993410746
1,0221,192.168.50.6;172.217.11.2,4,2,40.0,6.0,0.0069353580474853516
1,0221,192.168.50.7;4.2.2.4,6,6,92.0,17.0,0.005472421646118164
1,0221,0.0.0.0;255.255.255.255,6,0,328.0,17.0,5.323403994242351
1,0221,192.168.50.7;8.8.8.8,2,2,78.0,17.0,0.011253535747528076
1,0221,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.349895497163137
1,0221,192.168.50.6;23.194.142.213,42,40,538.6585365853659,6.0,0.31327498831400064
1,0221,192.168.50.6;216.58.219.206,38,38,46.5,6.0,0.3968297086263958
1,0221,192.168.50.6;74.208.236.171,6,6,42.16666666666667,6.0,0.4201689163843791
1,0221,192.168.50.253;224.0.0.5,16,0,80.0,89.0,1.751147300004959
1,0221,192.168.50.6;38.69.238.19,6,6,46.5,6.0,1.6737099885940552
1,0221,192.168.50.6;72.21.91.29,6,6,46.5,6.0,1.6743467648824055
1,0221,192.168.50.6;162.248.19.151,12,12,40.5,6.0,0.838474045197169
1,0221,192.168.50.6;34.205.244.84,12,12,46.5,6.0,0.8456955850124359
1,0221,192.168.50.6;34.201.83.115,12,12,43.5,6.0,0.8431097567081451
1,0221,192.168.50.6;4.2.2.4,10,10,93.6,17.0,1.0050160050392152
1,0221,192.168.50.6;8.8.8.8,6,6,84.0,17.0,1.67780868212382
1,0221,192.168.50.6;172.217.10.226,60,69,214.9922480620155,6.0,0.08224889104680498
1,0221,192.168.50.7;104.88.52.29,4,4,47.75,6.0,0.002651005983352661
1,0221,192.168.50.6;23.33.85.123,2,2,40.0,6.0,0.007449209690093994
1,0221,192.168.50.6;23.46.18.11,8,4,40.0,6.0,0.0022623340288798013
1,0222,172.16.0.5;192.168.50.1,473158,163,392.4324359155863,16.991865985240892,6.767810229076325e-05
1,0222,192.168.50.6;216.58.219.206,40,36,46.21052631578947,6.0,0.39640753833871134
1,0222,192.168.50.6;38.69.238.19,6,6,46.5,6.0,1.6737081011136372
1,0222,192.168.50.6;72.21.91.29,6,6,46.5,6.0,1.6743473410606384
1,0222,192.168.50.6;162.248.19.151,12,12,40.5,6.0,0.8391248683134714
1,0222,192.168.50.6;34.205.244.84,16,16,47.125,6.0,0.627237968146801
1,0222,192.168.50.6;23.194.142.213,21,22,353.90697674418607,6.0,0.47422976826512536
1,0222,192.168.50.6;34.201.83.115,20,20,45.2,6.0,0.5122146487236025
1,0222,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.3500128388404846
1,0222,0.0.0.0;255.255.255.255,4,0,328.0,17.0,5.936990261077881
1,0222,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.5819737513860066
1,0222,192.168.50.6;172.217.10.226,12,18,101.8,6.0,0.00711986223856608
1,0222,192.168.50.6;172.217.7.10,4,4,63.00000000000001,6.0,0.005826890468597412
1,0222,192.168.50.6;172.217.10.130,4,4,63.00000000000001,6.0,0.007785618305206299
1,0222,192.168.50.6;172.217.11.2,8,8,63.000000000000014,6.0,0.06736874580383301
1,0222,192.168.50.6;172.217.6.194,4,4,63.00000000000001,6.0,0.007781773805618286
1,0222,192.168.50.6;172.217.3.106,4,4,63.00000000000001,6.0,0.007780998945236205
1,0222,192.168.50.6;216.58.219.193,4,4,63.00000000000001,6.0,0.00777474045753479
1,0222,192.168.50.6;216.58.219.226,4,2,70.66666666666667,6.0,0.010356505711873373
1,0222,192.168.50.6;172.217.7.4,4,2,70.66666666666667,6.0,0.010356823603312174
1,0222,192.168.50.6;172.217.10.102,8,6,66.28571428571429,6.0,0.0033183438437325613
1,0222,192.168.50.6;4.2.2.4,4,4,92.5,17.0,0.005381375551223755
1,0222,192.168.50.6;8.8.8.8,2,2,77.0,17.0,0.01368623971939087
